,0,1
0,0.0,0.0
1,0.001,0.05521472392638037
2,0.002,0.10429447852760737
3,0.003,0.2116564417177914
4,0.004,0.24539877300613497
5,0.005,0.352760736196319
6,0.006,0.39877300613496935
7,0.007,0.42944785276073616
8,0.008,0.450920245398773
9,0.009,0.5122699386503067
10,0.01,0.5429447852760736
11,0.011,0.5521472392638036
12,0.012,0.5674846625766872
13,0.013,0.6319018404907975
14,0.014,0.6840490797546013
15,0.015,0.7208588957055215
16,0.016,0.7300613496932515
17,0.017,0.7300613496932515
18,0.018,0.7300613496932515
19,0.019,0.7392638036809815
20,0.02,0.7392638036809815
21,0.021,0.7392638036809815
22,0.022,0.7392638036809815
23,0.023,0.7392638036809815
24,0.024,0.7392638036809815
25,0.025,0.7392638036809815
26,0.026,0.7515337423312884
27,0.027,0.7515337423312884
28,0.028,0.7638036809815951
29,0.029,0.7638036809815951
30,0.03,0.7638036809815951
31,0.031,0.7638036809815951
32,0.032,0.7638036809815951
33,0.033,0.7638036809815951
34,0.034,0.7638036809815951
35,0.035,0.7638036809815951
36,0.036,0.7638036809815951
37,0.037,0.7638036809815951
38,0.038,0.7638036809815951
39,0.039,0.7699386503067485
40,0.04,0.7699386503067485
41,0.041,0.7699386503067485
42,0.042,0.7699386503067485
43,0.043,0.7699386503067485
44,0.044,0.7699386503067485
45,0.045,0.7699386503067485
46,0.046,0.7699386503067485
47,0.047,0.7699386503067485
48,0.048,0.7699386503067485
49,0.049,0.7699386503067485
50,0.05,0.7760736196319018
51,0.051,0.7760736196319018
52,0.052,0.7760736196319018
53,0.053,0.7760736196319018
54,0.054,0.7760736196319018
55,0.055,0.7760736196319018
56,0.056,0.7760736196319018
57,0.057,0.7760736196319018
58,0.058,0.7760736196319018
59,0.059,0.7760736196319018
60,0.06,0.7760736196319018
61,0.061,0.7760736196319018
62,0.062,0.7760736196319018
63,0.063,0.7760736196319018
64,0.064,0.7760736196319018
65,0.065,0.7760736196319018
66,0.066,0.7760736196319018
67,0.067,0.7760736196319018
68,0.068,0.7760736196319018
69,0.069,0.7760736196319018
70,0.07,0.7760736196319018
71,0.071,0.7760736196319018
72,0.072,0.7760736196319018
73,0.073,0.7760736196319018
74,0.074,0.7760736196319018
75,0.075,0.7760736196319018
76,0.076,0.7760736196319018
