,0,1
0,0.0,0.0
1,0.001,0.046012269938650305
2,0.002,0.10736196319018404
3,0.003,0.14110429447852763
4,0.004,0.18098159509202455
5,0.005,0.19938650306748468
6,0.006,0.21472392638036808
7,0.007,0.254601226993865
8,0.008,0.29754601226993865
9,0.009,0.3404907975460123
10,0.01,0.4263803680981595
11,0.011,0.49079754601226994
12,0.012,0.5398773006134969
13,0.013,0.6165644171779141
14,0.014,0.665644171779141
15,0.015,0.7085889570552146
16,0.016,0.7269938650306749
17,0.017,0.7269938650306749
18,0.018,0.7269938650306749
19,0.019,0.7331288343558282
20,0.02,0.7331288343558282
21,0.021,0.7331288343558282
22,0.022,0.7331288343558282
23,0.023,0.7331288343558282
24,0.024,0.7331288343558282
25,0.025,0.7331288343558282
26,0.026,0.7515337423312884
27,0.027,0.7515337423312884
28,0.028,0.7638036809815951
29,0.029,0.7638036809815951
30,0.03,0.7638036809815951
31,0.031,0.7638036809815951
32,0.032,0.7638036809815951
33,0.033,0.7638036809815951
34,0.034,0.7638036809815951
35,0.035,0.7638036809815951
36,0.036,0.7638036809815951
37,0.037,0.7638036809815951
38,0.038,0.7638036809815951
39,0.039,0.7638036809815951
40,0.04,0.7699386503067485
41,0.041,0.7699386503067485
42,0.042,0.7699386503067485
43,0.043,0.7699386503067485
44,0.044,0.7699386503067485
45,0.045,0.7699386503067485
46,0.046,0.7699386503067485
47,0.047,0.7699386503067485
48,0.048,0.7699386503067485
49,0.049,0.7699386503067485
50,0.05,0.7699386503067485
51,0.051,0.7699386503067485
52,0.052,0.7760736196319018
53,0.053,0.7760736196319018
54,0.054,0.7760736196319018
55,0.055,0.7760736196319018
56,0.056,0.7822085889570553
57,0.057,0.7822085889570553
58,0.058,0.7822085889570553
59,0.059,0.7822085889570553
60,0.06,0.7822085889570553
61,0.061,0.7822085889570553
62,0.062,0.7822085889570553
63,0.063,0.7822085889570553
64,0.064,0.7822085889570553
65,0.065,0.7822085889570553
66,0.066,0.7822085889570553
67,0.067,0.7822085889570553
68,0.068,0.7822085889570553
69,0.069,0.7822085889570553
70,0.07,0.7822085889570553
71,0.071,0.7822085889570553
72,0.072,0.7883435582822086
73,0.073,0.7883435582822086
74,0.074,0.7883435582822086
75,0.075,0.7883435582822086
76,0.076,0.7883435582822086
77,0.077,0.7883435582822086
78,0.078,0.7883435582822086
79,0.079,0.7883435582822086
80,0.08,0.7883435582822086
81,0.081,0.7883435582822086
82,0.082,0.7883435582822086
83,0.083,0.7883435582822086
