,0,1
0,0.0,0.0
1,0.001,0.046012269938650305
2,0.002,0.08282208588957055
3,0.003,0.10122699386503067
4,0.004,0.1656441717791411
5,0.005,0.20552147239263802
6,0.006,0.30368098159509205
7,0.007,0.34662576687116564
8,0.008,0.39570552147239263
9,0.009,0.450920245398773
10,0.01,0.5
11,0.011,0.5398773006134969
12,0.012,0.5644171779141105
13,0.013,0.6226993865030674
14,0.014,0.665644171779141
15,0.015,0.7331288343558282
16,0.016,0.7392638036809815
17,0.017,0.7392638036809815
18,0.018,0.745398773006135
19,0.019,0.7515337423312883
20,0.02,0.7576687116564418
21,0.021,0.7576687116564418
22,0.022,0.7576687116564418
23,0.023,0.7576687116564418
24,0.024,0.7576687116564418
25,0.025,0.7576687116564418
26,0.026,0.7576687116564418
27,0.027,0.7576687116564418
28,0.028,0.7576687116564418
29,0.029,0.7576687116564418
30,0.03,0.7576687116564418
31,0.031,0.7576687116564418
32,0.032,0.7576687116564418
33,0.033,0.7576687116564418
34,0.034,0.7576687116564418
35,0.035,0.7576687116564418
36,0.036,0.7576687116564418
37,0.037,0.7699386503067485
38,0.038,0.7699386503067485
39,0.039,0.7699386503067485
40,0.04,0.7699386503067485
41,0.041,0.7760736196319018
42,0.042,0.7760736196319018
43,0.043,0.7760736196319018
44,0.044,0.7760736196319018
45,0.045,0.7760736196319018
46,0.046,0.7760736196319018
47,0.047,0.7760736196319018
48,0.048,0.7760736196319018
49,0.049,0.7760736196319018
50,0.05,0.7760736196319018
51,0.051,0.7760736196319018
52,0.052,0.7760736196319018
53,0.053,0.7760736196319018
54,0.054,0.7760736196319018
55,0.055,0.7760736196319018
56,0.056,0.7822085889570553
57,0.057,0.7883435582822086
58,0.058,0.7883435582822086
59,0.059,0.7883435582822086
60,0.06,0.7883435582822086
61,0.061,0.7883435582822086
62,0.062,0.7883435582822086
63,0.063,0.7883435582822086
64,0.064,0.7883435582822086
65,0.065,0.7883435582822086
66,0.066,0.7944785276073619
67,0.067,0.7944785276073619
68,0.068,0.7944785276073619
69,0.069,0.7944785276073619
70,0.07,0.7944785276073619
71,0.071,0.7944785276073619
72,0.072,0.7944785276073619
73,0.073,0.7944785276073619
74,0.074,0.7944785276073619
75,0.075,0.7944785276073619
76,0.076,0.7944785276073619
77,0.077,0.7944785276073619
78,0.078,0.7944785276073619
79,0.079,0.7944785276073619
80,0.08,0.7944785276073619
81,0.081,0.7944785276073619
82,0.082,0.7944785276073619
83,0.083,0.7944785276073619
84,0.084,0.7944785276073619
