,0,1
433,0.433,0.9785276073619632
434,0.434,0.9785276073619632
435,0.435,0.9785276073619632
436,0.436,0.9785276073619632
437,0.437,0.9846625766871165
438,0.438,0.9846625766871165
439,0.439,0.9846625766871165
440,0.44,0.9846625766871165
441,0.441,0.9846625766871165
442,0.442,0.99079754601227
443,0.443,0.99079754601227
444,0.444,0.9969325153374233
445,0.445,0.9969325153374233
446,0.446,0.9969325153374233
447,0.447,0.9969325153374233
448,0.448,0.9969325153374233
449,0.449,0.9969325153374233
450,0.45,0.9969325153374233
451,0.451,0.9969325153374233
452,0.452,0.9969325153374233
453,0.453,0.9969325153374233
454,0.454,0.9969325153374233
455,0.455,0.9969325153374233
456,0.456,0.9969325153374233
457,0.457,0.9969325153374233
458,0.458,0.9969325153374233
459,0.459,0.9969325153374233
460,0.46,0.9969325153374233
461,0.461,0.9969325153374233
462,0.462,0.9969325153374233
463,0.463,0.9969325153374233
464,0.464,0.9969325153374233
465,0.465,0.9969325153374233
466,0.466,0.9969325153374233
467,0.467,0.9969325153374233
468,0.468,0.9969325153374233
469,0.469,0.9969325153374233
470,0.47,0.9969325153374233
471,0.471,0.9969325153374233
472,0.472,0.9969325153374233
473,0.473,0.9969325153374233
474,0.474,0.9969325153374233
475,0.475,0.9969325153374233
476,0.476,0.9969325153374233
477,0.477,0.9969325153374233
478,0.478,0.9969325153374233
479,0.479,0.9969325153374233
480,0.48,0.9969325153374233
481,0.481,0.9969325153374233
482,0.482,0.9969325153374233
483,0.483,0.9969325153374233
484,0.484,0.9969325153374233
485,0.485,0.9969325153374233
486,0.486,0.9969325153374233
487,0.487,0.9969325153374233
488,0.488,0.9969325153374233
489,0.489,0.9969325153374233
490,0.49,1.0
491,0.491,1.0
492,0.492,1.0
493,0.493,1.0
494,0.494,1.0
495,0.495,1.0
496,0.496,1.0
497,0.497,1.0
498,0.498,1.0
499,0.499,1.0
500,0.5,1.0
501,0.501,1.0
502,0.502,1.0
503,0.503,1.0
504,0.504,1.0
505,0.505,1.0
506,0.506,1.0
507,0.507,1.0
508,0.508,1.0
509,0.509,1.0
510,0.51,1.0
511,0.511,1.0
512,0.512,1.0
513,0.513,1.0
514,0.514,1.0
515,0.515,1.0
516,0.516,1.0
517,0.517,1.0
518,0.518,1.0
519,0.519,1.0
520,0.52,1.0
521,0.521,1.0
522,0.522,1.0
523,0.523,1.0
524,0.524,1.0
525,0.525,1.0
526,0.526,1.0
527,0.527,1.0
528,0.528,1.0
529,0.529,1.0
530,0.53,1.0
531,0.531,1.0
532,0.532,1.0
533,0.533,1.0
534,0.534,1.0
535,0.535,1.0
536,0.536,1.0
537,0.537,1.0
538,0.538,1.0
539,0.539,1.0
540,0.54,1.0
541,0.541,1.0
542,0.542,1.0
543,0.543,1.0
544,0.544,1.0
545,0.545,1.0
546,0.546,1.0
547,0.547,1.0
548,0.548,1.0
549,0.549,1.0
550,0.55,1.0
551,0.551,1.0
552,0.552,1.0
553,0.553,1.0
554,0.554,1.0
555,0.555,1.0
556,0.556,1.0
557,0.557,1.0
558,0.558,1.0
559,0.559,1.0
560,0.56,1.0
561,0.561,1.0
562,0.562,1.0
563,0.563,1.0
564,0.564,1.0
565,0.565,1.0
566,0.566,1.0
567,0.567,1.0
568,0.568,1.0
569,0.569,1.0
570,0.57,1.0
571,0.571,1.0
572,0.572,1.0
573,0.573,1.0
574,0.574,1.0
575,0.575,1.0
576,0.576,1.0
577,0.577,1.0
578,0.578,1.0
579,0.579,1.0
580,0.58,1.0
581,0.581,1.0
582,0.582,1.0
583,0.583,1.0
584,0.584,1.0
585,0.585,1.0
586,0.586,1.0
587,0.587,1.0
588,0.588,1.0
589,0.589,1.0
590,0.59,1.0
591,0.591,1.0
592,0.592,1.0
593,0.593,1.0
594,0.594,1.0
595,0.595,1.0
596,0.596,1.0
597,0.597,1.0
598,0.598,1.0
599,0.599,1.0
600,0.6,1.0
601,0.601,1.0
602,0.602,1.0
603,0.603,1.0
604,0.604,1.0
605,0.605,1.0
606,0.606,1.0
607,0.607,1.0
608,0.608,1.0
609,0.609,1.0
610,0.61,1.0
611,0.611,1.0
612,0.612,1.0
613,0.613,1.0
614,0.614,1.0
615,0.615,1.0
616,0.616,1.0
617,0.617,1.0
618,0.618,1.0
619,0.619,1.0
620,0.62,1.0
621,0.621,1.0
622,0.622,1.0
623,0.623,1.0
624,0.624,1.0
625,0.625,1.0
626,0.626,1.0
627,0.627,1.0
628,0.628,1.0
629,0.629,1.0
630,0.63,1.0
631,0.631,1.0
632,0.632,1.0
633,0.633,1.0
634,0.634,1.0
635,0.635,1.0
636,0.636,1.0
637,0.637,1.0
638,0.638,1.0
639,0.639,1.0
640,0.64,1.0
641,0.641,1.0
642,0.642,1.0
643,0.643,1.0
644,0.644,1.0
645,0.645,1.0
646,0.646,1.0
647,0.647,1.0
648,0.648,1.0
649,0.649,1.0
650,0.65,1.0
651,0.651,1.0
652,0.652,1.0
653,0.653,1.0
654,0.654,1.0
655,0.655,1.0
656,0.656,1.0
657,0.657,1.0
658,0.658,1.0
659,0.659,1.0
660,0.66,1.0
661,0.661,1.0
662,0.662,1.0
663,0.663,1.0
664,0.664,1.0
665,0.665,1.0
666,0.666,1.0
667,0.667,1.0
668,0.668,1.0
669,0.669,1.0
670,0.67,1.0
671,0.671,1.0
672,0.672,1.0
673,0.673,1.0
674,0.674,1.0
675,0.675,1.0
676,0.676,1.0
677,0.677,1.0
678,0.678,1.0
679,0.679,1.0
680,0.68,1.0
681,0.681,1.0
682,0.682,1.0
683,0.683,1.0
684,0.684,1.0
685,0.685,1.0
686,0.686,1.0
687,0.687,1.0
688,0.688,1.0
689,0.689,1.0
690,0.69,1.0
691,0.691,1.0
692,0.692,1.0
693,0.693,1.0
694,0.694,1.0
695,0.695,1.0
696,0.696,1.0
697,0.697,1.0
698,0.698,1.0
699,0.699,1.0
700,0.7,1.0
701,0.701,1.0
702,0.702,1.0
703,0.703,1.0
704,0.704,1.0
705,0.705,1.0
706,0.706,1.0
707,0.707,1.0
708,0.708,1.0
709,0.709,1.0
710,0.71,1.0
711,0.711,1.0
712,0.712,1.0
713,0.713,1.0
714,0.714,1.0
715,0.715,1.0
716,0.716,1.0
717,0.717,1.0
718,0.718,1.0
719,0.719,1.0
720,0.72,1.0
721,0.721,1.0
722,0.722,1.0
723,0.723,1.0
724,0.724,1.0
725,0.725,1.0
726,0.726,1.0
727,0.727,1.0
728,0.728,1.0
729,0.729,1.0
730,0.73,1.0
731,0.731,1.0
732,0.732,1.0
733,0.733,1.0
734,0.734,1.0
735,0.735,1.0
736,0.736,1.0
737,0.737,1.0
738,0.738,1.0
739,0.739,1.0
740,0.74,1.0
741,0.741,1.0
742,0.742,1.0
743,0.743,1.0
744,0.744,1.0
745,0.745,1.0
746,0.746,1.0
747,0.747,1.0
748,0.748,1.0
749,0.749,1.0
750,0.75,1.0
751,0.751,1.0
752,0.752,1.0
753,0.753,1.0
754,0.754,1.0
755,0.755,1.0
756,0.756,1.0
757,0.757,1.0
758,0.758,1.0
759,0.759,1.0
760,0.76,1.0
761,0.761,1.0
762,0.762,1.0
763,0.763,1.0
764,0.764,1.0
765,0.765,1.0
766,0.766,1.0
767,0.767,1.0
768,0.768,1.0
769,0.769,1.0
770,0.77,1.0
771,0.771,1.0
772,0.772,1.0
773,0.773,1.0
774,0.774,1.0
775,0.775,1.0
776,0.776,1.0
777,0.777,1.0
778,0.778,1.0
779,0.779,1.0
780,0.78,1.0
781,0.781,1.0
782,0.782,1.0
783,0.783,1.0
784,0.784,1.0
785,0.785,1.0
786,0.786,1.0
787,0.787,1.0
788,0.788,1.0
789,0.789,1.0
790,0.79,1.0
791,0.791,1.0
792,0.792,1.0
793,0.793,1.0
794,0.794,1.0
795,0.795,1.0
796,0.796,1.0
797,0.797,1.0
798,0.798,1.0
799,0.799,1.0
800,0.8,1.0
801,0.801,1.0
802,0.802,1.0
803,0.803,1.0
804,0.804,1.0
805,0.805,1.0
806,0.806,1.0
807,0.807,1.0
808,0.808,1.0
809,0.809,1.0
810,0.81,1.0
811,0.811,1.0
812,0.812,1.0
813,0.813,1.0
814,0.814,1.0
815,0.815,1.0
816,0.816,1.0
817,0.817,1.0
818,0.818,1.0
819,0.819,1.0
820,0.82,1.0
821,0.821,1.0
822,0.822,1.0
823,0.823,1.0
824,0.824,1.0
825,0.825,1.0
826,0.826,1.0
827,0.827,1.0
828,0.828,1.0
829,0.829,1.0
830,0.83,1.0
831,0.831,1.0
832,0.832,1.0
833,0.833,1.0
834,0.834,1.0
835,0.835,1.0
836,0.836,1.0
837,0.837,1.0
838,0.838,1.0
839,0.839,1.0
840,0.84,1.0
841,0.841,1.0
842,0.842,1.0
843,0.843,1.0
844,0.844,1.0
845,0.845,1.0
846,0.846,1.0
847,0.847,1.0
848,0.848,1.0
849,0.849,1.0
850,0.85,1.0
851,0.851,1.0
852,0.852,1.0
853,0.853,1.0
854,0.854,1.0
855,0.855,1.0
856,0.856,1.0
857,0.857,1.0
858,0.858,1.0
859,0.859,1.0
860,0.86,1.0
861,0.861,1.0
862,0.862,1.0
863,0.863,1.0
864,0.864,1.0
865,0.865,1.0
866,0.866,1.0
867,0.867,1.0
868,0.868,1.0
869,0.869,1.0
870,0.87,1.0
871,0.871,1.0
872,0.872,1.0
873,0.873,1.0
874,0.874,1.0
875,0.875,1.0
876,0.876,1.0
877,0.877,1.0
878,0.878,1.0
879,0.879,1.0
880,0.88,1.0
881,0.881,1.0
882,0.882,1.0
883,0.883,1.0
884,0.884,1.0
885,0.885,1.0
886,0.886,1.0
887,0.887,1.0
888,0.888,1.0
889,0.889,1.0
890,0.89,1.0
891,0.891,1.0
892,0.892,1.0
893,0.893,1.0
894,0.894,1.0
895,0.895,1.0
896,0.896,1.0
897,0.897,1.0
898,0.898,1.0
899,0.899,1.0
900,0.9,1.0
901,0.901,1.0
902,0.902,1.0
903,0.903,1.0
904,0.904,1.0
905,0.905,1.0
906,0.906,1.0
907,0.907,1.0
908,0.908,1.0
909,0.909,1.0
910,0.91,1.0
911,0.911,1.0
912,0.912,1.0
913,0.913,1.0
914,0.914,1.0
915,0.915,1.0
916,0.916,1.0
917,0.917,1.0
918,0.918,1.0
919,0.919,1.0
920,0.92,1.0
921,0.921,1.0
922,0.922,1.0
923,0.923,1.0
924,0.924,1.0
925,0.925,1.0
926,0.926,1.0
927,0.927,1.0
928,0.928,1.0
929,0.929,1.0
930,0.93,1.0
931,0.931,1.0
932,0.932,1.0
933,0.933,1.0
934,0.934,1.0
935,0.935,1.0
936,0.936,1.0
937,0.937,1.0
938,0.938,1.0
939,0.939,1.0
940,0.94,1.0
941,0.941,1.0
942,0.942,1.0
943,0.943,1.0
944,0.944,1.0
945,0.945,1.0
946,0.946,1.0
947,0.947,1.0
948,0.948,1.0
949,0.949,1.0
950,0.95,1.0
951,0.951,1.0
952,0.952,1.0
953,0.953,1.0
954,0.954,1.0
955,0.955,1.0
956,0.956,1.0
957,0.957,1.0
958,0.958,1.0
959,0.959,1.0
960,0.96,1.0
961,0.961,1.0
962,0.962,1.0
963,0.963,1.0
964,0.964,1.0
965,0.965,1.0
966,0.966,1.0
967,0.967,1.0
968,0.968,1.0
969,0.969,1.0
970,0.97,1.0
971,0.971,1.0
972,0.972,1.0
973,0.973,1.0
974,0.974,1.0
975,0.975,1.0
976,0.976,1.0
977,0.977,1.0
978,0.978,1.0
979,0.979,1.0
980,0.98,1.0
981,0.981,1.0
982,0.982,1.0
983,0.983,1.0
984,0.984,1.0
985,0.985,1.0
986,0.986,1.0
987,0.987,1.0
988,0.988,1.0
989,0.989,1.0
990,0.99,1.0
991,0.991,1.0
992,0.992,1.0
993,0.993,1.0
994,0.994,1.0
995,0.995,1.0
996,0.996,1.0
997,0.997,1.0
998,0.998,1.0
999,0.999,1.0
